product_name,category,signal_source,tiktok_mentions_7d,mention_growth_pct_7d,creator_count_7d,avg_video_engagement_pct,shop_competitor_count,amazon_review_count,unit_cost_usd,target_price_usd,shipping_complexity,copy_difficulty,problem_intensity,visual_demo_score,impulse_buy_score,compliance_risk,notes
Magnetic Phone Cooling Grip,Mobile Accessories,TikTok + Amazon Movers,420,260,44,9.8,28,860,6.2,24.99,2,2,4,5,4,2,夏季和手游内容容易带动演示
Pet Hair Detailer Glove,Pet Supplies,TikTok comments + Reddit,310,180,31,8.4,36,1400,3.4,17.99,1,1,4,5,5,1,清理前后对比强
Under Desk Walking Pad Remote Holder,Fitness Accessories,TikTok Shop search,160,240,22,7.2,14,210,4.1,19.99,1,1,3,4,4,1,服务于已有 walking pad 热度
Heatless Curling Travel Kit,Beauty,TikTok trends,780,95,58,6.6,148,5100,5.8,22.99,1,2,3,4,5,2,成熟需求但竞争较多
Reusable Lint Trap Bags,Home Utility,Amazon reviews + TikTok comments,95,310,16,10.1,9,3400,2.1,14.99,1,1,5,4,4,1,痛点明确且竞品少
Car Seat Gap Organizer Mini Vacuum,Car Accessories,TikTok videos,230,210,29,8.9,42,760,8.6,34.99,3,3,4,5,4,2,演示强但履约略重
Clip-on Reading Light Bookmark,Books + Gifts,BookTok,540,170,47,7.8,55,2200,2.7,15.99,1,1,3,4,5,1,BookTok 礼品属性强
Silicone Air Fryer Divider,Kitchen,TikTok search + Amazon,360,150,36,6.9,88,1800,2.9,16.99,1,1,4,4,4,1,厨房效率类常青品
Posture Reminder Necklace,Wellness,TikTok comments,125,280,19,8.7,18,190,7.2,29.99,2,3,4,3,3,3,需要避免医疗化承诺
Portable Ice Roller Stick,Beauty,TikTok beauty,650,130,52,7.1,132,4700,3.6,18.99,2,1,3,5,5,2,视觉强但同类拥挤
Cordless Mini Heat Sealer,Kitchen + Storage,TikTok demos,290,220,27,9.4,39,980,3.2,18.99,1,2,4,5,4,1,演示直接
Laundry Scent Bead Measuring Cap,Home Utility,TikTok comments,70,340,12,9.6,6,160,1.4,12.99,1,1,3,3,4,1,小配件易复制
Kids Snack Spinner Tray,Baby + Kids,TikTok parenting,410,205,33,8.2,31,540,4.9,21.99,2,2,4,5,5,2,亲子内容容易传播
Magnetic Stove Gap Cover,Home Utility,Amazon + TikTok,150,175,17,7.5,17,2900,2.3,15.99,1,1,4,4,4,1,痛点强，成熟站外需求
LED Purse Organizer Insert,Fashion Accessories,TikTok comments,110,295,14,8.3,11,95,5.6,27.99,2,2,3,4,4,1,礼品和夜间场景可视化
Shower Foot Scrubber Mat,Bath,TikTok demos,500,80,41,6.1,120,3900,3.1,19.99,2,1,4,4,4,2,竞争偏高
Portable Espresso Puck Screen Kit,Coffee,TikTok coffee,190,260,24,7.9,22,1200,3.8,20.99,1,2,3,4,3,1,咖啡垂类人群精准
Magnetic Cable Label Clips,Office + Tech,TikTok desk setup,260,230,28,8.8,25,330,1.9,13.99,1,1,3,4,4,1,桌搭内容好展示
No-Drill Curtain Rod Brackets,Home Improvement,TikTok renters,330,190,34,8.1,47,2500,3.6,18.99,2,2,5,5,4,2,租房痛点强
Foldable Makeup Brush Drying Rack,Beauty Tools,TikTok beauty comments,120,270,18,8.4,15,480,2.4,16.99,1,1,3,4,4,1,小工具适合套装化
Reusable Produce Saver Discs,Kitchen + Grocery,TikTok food storage,140,235,20,7.7,12,870,1.8,13.99,1,1,4,3,4,1,痛点稳定，低价冲动购
Pet Nail Scratch Board,Pet Supplies,TikTok pet,370,160,30,9.1,34,1600,4.4,23.99,2,2,5,5,4,1,宠物演示内容天然强
Travel Jewelry Clasp Helper,Fashion Accessories,TikTok travel,80,330,11,8.6,7,120,1.6,12.99,1,1,3,4,4,1,低成本小痛点
Mini Fridge Can Organizer Spring,Kitchen + Dorm,TikTok dorm,175,250,21,8.0,19,410,3.5,18.99,2,2,3,4,4,1,返校季可加强
