product_name,category,signal_source,tiktok_mentions_7d,mention_growth_pct_7d,creator_count_7d,avg_video_engagement_pct,shop_competitor_count,amazon_review_count,unit_cost_usd,target_price_usd,shipping_complexity,copy_difficulty,problem_intensity,visual_demo_score,impulse_buy_score,compliance_risk,notes,sales_growth_pct_7d,sales_growth_pct_30d,creator_growth_pct,seller_count,avg_price_stability,moq_feasibility,lead_time_speed,shipping_cost_estimation,brand_strength,patent_risk,content_complexity,production_complexity,influencer_dependency,supplier_count,min_order_quantity,lead_time_days,content_creation_ease,interaction_velocity
Portable Mini Blender,Kitchen + Wellness,TikTok Shop health creators,820,320,78,12.4,26,640,7.5,24.99,2,1,5,5,5,2,便携健康果昔神器，适合健身减脂和办公室场景,320,480,180,26,86,84,86,78,6,8,8,10,14,86,100,7,5,62.0
Magnetic Phone Cooling Grip,Mobile Accessories,TikTok + Amazon Movers,420,260,44,9.8,28,860,6.2,24.99,2,2,4,5,4,2,夏季和手游内容容易带动演示,221,351,176,28,79,76,70,68,14,16,18,18,18,50,160,12,5,41.16
Pet Hair Detailer Glove,Pet Supplies,TikTok comments + Reddit,310,180,31,8.4,36,1400,3.4,17.99,1,1,4,5,5,1,清理前后对比强,153,243,124,36,87,88,85,84,2,2,0,0,4,60,80,6,5,26.04
Under Desk Walking Pad Remote Holder,Fitness Accessories,TikTok Shop search,160,240,22,7.2,14,210,4.1,19.99,1,1,3,4,4,1,服务于已有 walking pad 热度,204,324,88,14,87,88,85,84,2,2,0,0,4,60,80,6,4,11.52
Heatless Curling Travel Kit,Beauty,TikTok trends,780,95,58,6.6,148,5100,5.8,22.99,1,2,3,4,5,2,成熟需求但竞争较多,81,128,232,148,87,76,85,84,14,16,18,0,18,50,160,6,4,51.48
Reusable Lint Trap Bags,Home Utility,Amazon reviews + TikTok comments,95,310,16,10.1,9,3400,2.1,14.99,1,1,5,4,4,1,痛点明确且竞品少,264,418,64,9,87,88,85,84,2,2,0,0,4,60,80,6,4,9.6
Car Seat Gap Organizer Mini Vacuum,Car Accessories,TikTok videos,230,210,29,8.9,42,760,8.6,34.99,3,3,4,5,4,2,演示强但履约略重,178,284,116,42,71,64,55,52,14,16,36,36,32,40,240,18,5,20.47
Clip-on Reading Light Bookmark,Books + Gifts,BookTok,540,170,47,7.8,55,2200,2.7,15.99,1,1,3,4,5,1,BookTok 礼品属性强,144,230,188,55,87,88,85,84,2,2,0,0,4,60,80,6,4,42.12
Silicone Air Fryer Divider,Kitchen,TikTok search + Amazon,360,150,36,6.9,88,1800,2.9,16.99,1,1,4,4,4,1,厨房效率类常青品,128,202,144,88,87,88,85,84,2,2,0,0,4,60,80,6,4,24.84
Posture Reminder Necklace,Wellness,TikTok comments,125,280,19,8.7,18,190,7.2,29.99,2,3,4,3,3,3,需要避免医疗化承诺,238,378,76,18,79,64,70,68,26,30,36,18,32,40,240,12,3,10.88
